"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"14654","新北市","110/04/16","張愛立刻即大熊哥美語短期補習班","110/01/08","新北府勞檢字第1104710183號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14655","新北市","110/04/16","家家買生活百貨有限公司(陳柏壽)","110/01/08","新北府勞檢字第1104710104號","勞動基準法第38條第5項","未將特別休假天數及未休之日數發給工資記載於勞工工資清冊","20,000","",
"14656","新北市","110/04/16","西北保全股份有限公司(趙芳)","110/01/08","新北府勞檢字第10948052081號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"14657","新北市","110/04/16","西北保全股份有限公司(趙芳)","110/01/08","新北府勞檢字第1094805208號","勞動基準法第24條","延長工作時間未依規定加給工資","150,000","",
"14658","新北市","110/04/16","蕭清君即布萊恩企業社","110/01/08","新北府勞檢字第1094805211號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14659","新北市","110/04/16","力天精密有限公司(蔡志賢)","110/01/08","新北府勞檢字第1094805264號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14660","新北市","110/04/16","趙麗君即私立健安護理之家","110/01/07","新北府勞檢字第11047100871號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14661","新北市","110/04/16","趙麗君即私立健安護理之家","110/01/07","新北府勞檢字第1104710087號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14662","新北市","110/04/16","摩德士國際有限公司(蔡明璋)","110/01/07","新北府勞檢字第1104710043號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14663","新北市","110/04/16","全宏國際整合行銷有限公司(徐肇宏)","110/01/07","新北府勞檢字第10948051791號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14664","新北市","110/04/16","全宏國際整合行銷有限公司(徐肇宏)","110/01/07","新北府勞檢字第1094805179號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14665","新北市","110/04/16","全喬人力資源管理顧問有限公司(王建凱)","110/01/07","新北府勞檢字第10948051781號","勞動基準法第38條第4項","勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資","20,000","",
"14666","新北市","110/04/16","全喬人力資源管理顧問有限公司(王建凱)","110/01/07","新北府勞檢字第1094805178號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14668","新北市","110/04/16","典哲小吃店(吳承典)","110/01/06","新北府勞檢字第1104710048號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14669","新北市","110/04/16","典哲小吃店(吳承典)","110/01/06","新北府勞檢字第11047100481號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"14670","新北市","110/04/16","宏碁股份有限公司(陳俊聖)","110/01/06","新北府勞檢字第1104710017號","勞動基準法第24條","延長工作時間未依規定加給工資","48,000","",
"14671","新北市","110/04/16","宇昇烘焙事業有限公司(劉宇文)","110/01/06","新北府勞檢字第1094805266號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"14672","新北市","110/04/16","聖約翰科技大學(黃宏斌)","110/01/06","新北府勞檢字第10948050183號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14673","新北市","110/04/16","聖約翰科技大學(黃宏斌)","110/01/06","新北府勞檢字第10948050182號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14674","新北市","110/04/16","聖約翰科技大學(黃宏斌)","110/01/06","新北府勞檢字第10948050181號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14675","新北市","110/04/16","聖約翰科技大學(黃宏斌)","110/01/06","新北府勞檢字第1094805018號","勞動基準法第9條第1項","違反規定訂定定期契約","20,000","",
"14676","新北市","110/04/16","范淑慧即煒晟冷氣冷凍材料行","110/01/06","新北府勞檢字第1094805361號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14677","新北市","110/04/16","淡江大學學校財團法人淡江大學(葛煥昭)","110/01/06","新北府勞檢字第1094805045號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","20,000","",
"14678","新北市","110/04/16","高上達國際事業有限公司(黃佳彤)","110/01/05","新北府勞檢字第10948052291號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14679","新北市","110/04/16","高上達國際事業有限公司(黃佳彤)","110/01/05","新北府勞檢字第1094805229號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14680","新北市","110/04/16","海景天下第二期公寓大廈管理委員會(王義雄)","110/01/05","新北府勞檢字第10948052522號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"14681","新北市","110/04/16","海景天下第二期公寓大廈管理委員會(王義雄)","110/01/05","新北府勞檢字第10948052521號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14682","新北市","110/04/16","海景天下第二期公寓大廈管理委員會(王義雄)","110/01/05","新北府勞檢字第1094805252號","勞動基準法第21條第1項","未達基本工資","10,000","",
"14683","新北市","110/04/16","東森全球股份有限公司(朱睿逸)","110/01/05","新北府勞檢字第1094805265號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14686","新北市","110/10/15","翔輝玻璃有限公司(徐智偉)","110/01/04","新北府勞檢字第10948051241號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"14687","新北市","110/04/16","橡木桶洋酒股份有限公司(陳春安)","110/01/04","新北府勞檢字第10948046692號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14688","新北市","110/04/16","橡木桶洋酒股份有限公司(陳春安)","110/01/04","新北府勞檢字第10948046691號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14689","新北市","110/04/16","橡木桶洋酒股份有限公司(陳春安)","110/01/04","新北府勞檢字第1094804669號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14690","新北市","110/04/16","曾麗娟即新北市私立集賢幼兒園","110/01/04","新北府勞檢字第1094805039號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14691","新北市","110/04/16","吳奕琪即水果大王商行","110/01/04","新北府勞檢字第10948046231號","勞動基準法第36條","每七日中未有一日之休息作為例假","40,000","",
"14692","新北市","110/04/16","吳奕琪即水果大王商行","110/01/04","新北府勞檢字第1094804623號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14693","新北市","110/04/16","蔣嘉展即彩蟲屋實際負責人","110/01/04","新北府勞檢字第10948046711號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"14694","新北市","110/04/16","蔣嘉展即彩蟲屋實際負責人","110/01/04","新北府勞檢字第1094804671號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"14695","新北市","110/04/16","鮮到味有限公司(林淑慈)","110/01/04","新北府勞檢字第10948050371號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14696","新北市","110/04/16","鮮到味有限公司(林淑慈)","110/01/04","新北府勞檢字第1094805037號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14697","新北市","110/04/16","凱蕾實業有限公司(詹庭琛)","110/01/04","新北府勞檢字第1094805182號","勞動基準法第38條第1項","勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依勞動基準法規定給予特別休假","20,000","",
"14698","新北市","110/04/16","萬通食品廠股份有限公司(許茂煌)","110/01/04","新北府勞檢字第10948047172號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"14699","新北市","110/04/16","萬通食品廠股份有限公司(許茂煌)","110/01/04","新北府勞檢字第10948047171號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14700","新北市","110/04/16","萬通食品廠股份有限公司(許茂煌)","110/01/04","新北府勞檢字第1094804717號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14701","新北市","110/04/16","翔輝玻璃有限公司(徐智偉)","110/01/04","新北府勞檢字第1094805124號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14702","新北市","110/04/16","胡人傑即二師兄肉羹專賣店","110/01/04","新北府勞檢字第1094805109號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14703","新北市","110/04/16","中晟塑膠企業有限公司(李崇烈)","110/01/04","新北府勞檢字第1094805019號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14704","新北市","110/04/16","綺樂實業有限公司(詹家綺)","110/01/04","新北府勞檢字第10948048092號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14705","新北市","110/04/16","綺樂實業有限公司(詹家綺)","110/01/04","新北府勞檢字第10948048091號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14706","新北市","110/04/16","綺樂實業有限公司(詹家綺)","110/01/04","新北府勞檢字第1094804809號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14707","新北市","110/04/16","康誠搬家貨運有限公司(陳炎英)","110/01/04","新北府勞檢字第1094804807號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"14708","新北市","110/04/16","西普客生物科技股份有限公司(甄啟剛)","110/01/04","新北府勞檢字第10948046222號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"14709","新北市","110/04/16","西普客生物科技股份有限公司(甄啟剛)","110/01/04","新北府勞檢字第10948046221號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14710","新北市","110/04/16","西普客生物科技股份有限公司(甄啟剛)","110/01/04","新北府勞檢字第1094804622號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","10,000","",
"14711","新北市","110/04/16","力大有限公司(謝明峰)","110/01/04","新北府勞檢字第10948046701號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14712","新北市","110/04/16","力大有限公司(謝明峰)","110/01/04","新北府勞檢字第1094804670號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"14716","新北市","112/10/20","新海運輸倉儲股份有限公司(徐明潭)","109/12/31","新北府勞檢字第1094804947號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"14717","新北市","110/02/19","義翔公寓大廈管理維護股份有限公司(傅家森)","109/12/31","新北府勞檢字第10948044351號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14718","新北市","110/02/19","義翔公寓大廈管理維護股份有限公司(傅家森)","109/12/31","新北府勞檢字第1094804435號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"14719","新北市","111/10/21","羅揚清即康陽診所","109/12/30","新北府勞業字第
1091961480號","性別工作平等法
第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"14720","新北市","110/04/16","遠東鐵櫃鋼鐵廠股份有限公司(王蘇明霞)","109/12/30","新北府勞業字第1091753164號","性別工作平等法
第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"14721","新北市","110/04/16","厚誼工程有限公司(陳明志)","109/12/30","新北府勞業字第
10917844761號","性別工作平等法
第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","","",
"14722","新北市","110/04/16","厚誼工程有限公司(陳明志)","109/12/30","新北府勞業字第
1091784476號","性別工作平等法
第13條第1項","未訂定性騷擾防治措施、申訴及懲戒辦法，或未在工作場所公開揭示","","",
"14724","新北市","110/02/19","昶緣興化學工業股份有限公司(陳國山)","109/12/30","新北府勞檢字第1094804753號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14725","新北市","110/02/19","李思緯即緯太郎商行","109/12/30","新北府勞檢字第1094804808號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14726","新北市","110/02/19","全國電子股份有限公司(林琦敏)","109/12/30","新北府勞檢字第1094804571號","勞動基準法第32條第1項","延長工作時間不符法定要件","48,000","",
"14727","新北市","111/03/03","煜程實業有限公司(林玉秀)","109/12/29","新北府勞業字第1092516490號","勞動基準法第56條第2項","未足額提撥勞工退休準備金","90,000","",
"14728","新北市","110/02/19","群揚公寓大廈管理維護股份有限公司(黃國哲)","109/12/29","新北府勞檢字第10948046122號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"14729","新北市","110/02/19","群揚公寓大廈管理維護股份有限公司(黃國哲)","109/12/29","新北府勞檢字第10948046121號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"14730","新北市","110/02/19","群揚公寓大廈管理維護股份有限公司(黃國哲)","109/12/29","新北府勞檢字第1094804612號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14731","新北市","110/02/19","台灣精密雷射股份有限公司(王振懿)","109/12/29","新北府勞檢字第10948048161號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14732","新北市","110/02/19","台灣精密雷射股份有限公司(王振懿)","109/12/29","新北府勞檢字第1094804816號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14736","新北市","110/02/19","大盟開發股份有限公司(林鴻道)","109/12/28","新北府勞檢字第1094803933號","勞動基準法第24條","延長工作時間未依規定加給工資","200,000","",
"14737","新北市","110/02/19","白曉貝即新疆小吃店","109/12/28","新北府勞檢字第1094804538號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14738","新北市","110/02/19","維新石材有限公司(吳薏凡)","109/12/28","新北府勞檢字第1094804382號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"14739","新北市","110/02/19","天水製冰有限公司(陳松宇)","109/12/28","新北府勞檢字第10948040092號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"14740","新北市","110/02/19","天水製冰有限公司(陳松宇)","109/12/28","新北府勞檢字第10948040091號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"14741","新北市","110/02/19","天水製冰有限公司(陳松宇)","109/12/28","新北府勞檢字第1094804009號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"14742","新北市","110/02/19","維新環保有限公司(羅麗珠)","109/12/28","新北府勞檢字第1094804434號","勞動基準法第36條第2項","每七日中未有一日之休息作為例假","20,000","",
"14743","新北市","110/02/19","台灣松下電器股份有限公司(洪裕鈞)","109/12/28","新北府勞檢字第1094804075號","勞動基準法第24條","延長工作時間未依規定加給工資","120,000","",
"14744","新北市","110/02/19","信升昌營造股份有限公司(楊建興)","109/12/28","新北府勞檢字第1094804264號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14745","新北市","110/02/19","佳達交通有限公司(鄭進寶)","109/12/28","新北府勞檢字第1094804369號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14747","新北市","110/02/19","易昇交通有限公司(王儷穎)","109/12/25","新北府勞檢字第10948040741號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14748","新北市","110/02/19","易昇交通有限公司(王儷穎)","109/12/25","新北府勞檢字第1094804074號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14749","新北市","110/02/19","就業情報資訊股份有限公司(翁靜玉)","109/12/25","新北府勞檢字第10948039361號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"14750","新北市","110/02/19","就業情報資訊股份有限公司(翁靜玉)","109/12/25","新北府勞檢字第1094803936號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"14751","新北市","110/10/15","金橋科技股份有限公司(林麥升)","109/12/24","新北府勞檢字第10948041681號","勞動基準法第36條第1項","未給予勞工例假休息","24,000","",
"14752","新北市","110/10/15","金橋科技股份有限公司(林麥升)","109/12/24","新北府勞檢字第10948041682號","勞動基準法第38條","未依規定給予特別休假","24,000","",
"14753","新北市","110/10/15","金橋科技股份有限公司(林麥升)","109/12/24","新北府勞檢字第1094804168號","勞動基準法第24條","延長工作時間未依規定加給工資","24,000","",
"14755","新北市","110/02/19","許明吉即祥億工程行","109/12/24","新北府勞檢字第1094803700號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14756","新北市","110/02/19","米詩堤甜點王國有限公司(蔡威德)","109/12/24","新北府勞檢字第10948041061號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"14757","新北市","110/02/19","米詩堤甜點王國有限公司(蔡威德)","109/12/24","新北府勞檢字第1094804106號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14758","新北市","110/02/19","陳竑銘即PHM髮奇蹟","109/12/24","新北府勞檢字第10948043741號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"14759","新北市","110/02/19","陳竑銘即PHM髮奇蹟","109/12/24","新北府勞檢字第1094804374號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"14760","新北市","110/02/19","北統煤氣分裝場股份有限公司(許杉池)","109/12/24","新北府勞檢字第10948041041號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"14761","新北市","110/02/19","北統煤氣分裝場股份有限公司(許杉池)","109/12/24","新北府勞檢字第1094804104號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14762","新北市","110/02/19","國花通運股份有限公司(王孫呈)","109/12/24","新北府勞檢字第1094804265號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14763","新北市","110/02/19","源倉倉儲有限公司(吳俊康)","109/12/24","新北府勞檢字第10948043021號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14764","新北市","110/02/19","源倉倉儲有限公司(吳俊康)","109/12/24","新北府勞檢字第1094804302號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14765","新北市","110/02/19","國光汽車客運股份有限公司(陳麒盛)","109/12/24","新北府勞檢字第1094804211號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","40,000","",
"14766","新北市","110/02/19","晉茂機械五金有限公司(陳春媛)","109/12/24","新北府勞檢字第10948038711號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14767","新北市","110/02/19","晉茂機械五金有限公司(陳春媛)","109/12/24","新北府勞檢字第1094803871號","勞動基準法第21條第1項","未達基本工資","20,000","",
"14768","新北市","110/10/15","李應登即予樂早餐店","109/12/23","新北府勞檢字第1094803941號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14769","新北市","110/10/15","聖保羅林口有限公司(蔡金峯)","109/12/23","新北府勞檢字第1094804209號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14772","新北市","110/02/19","台灣伸侑股份有限公司(王仁清)","109/12/23","新北府勞檢字第10948034291號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"14773","新北市","110/02/19","台灣伸侑股份有限公司(王仁清)","109/12/23","新北府勞檢字第1094803429號","勞動基準法第19條","未依規定發給服務證明書","20,000","",
"14774","新北市","110/02/19","帕帕國際餐飲有限公司(王子蘭)","109/12/23","新北府勞檢字第1094804227號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14775","新北市","110/02/19","陳清和即皇勝塗料企業社","109/12/23","新北府勞檢字第10948035251號","勞動基準法第38條第2項","未依規定給予特別休假","10,000","",
"14776","新北市","110/02/19","陳清和即皇勝塗料企業社","109/12/23","新北府勞檢字第1094803525號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14777","新北市","110/02/19","聖保羅林口有限公司(蔡金峯)","109/12/23","新北府勞檢字第10948042091號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14778","新北市","110/02/19","彩富電子股份有限公司(陳春生)","109/12/23","新北府勞檢字第1094803699號","勞動基準法第24條","延長工作時間未依規定加給工資","48,000","",
"14779","新北市","110/02/19","龍鑫紙器有限公司(余朝郎)","109/12/23","新北府勞檢字第10948038011號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14780","新北市","110/02/19","龍鑫紙器有限公司(余朝郎)","109/12/23","新北府勞檢字第1094803801號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14781","新北市","110/02/19","紅蛙國際有限公司(張簡秀葳)","109/12/23","新北府勞檢字第10948034281號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14782","新北市","110/02/19","紅蛙國際有限公司(張簡秀葳)","109/12/23","新北府勞檢字第1094803428號","勞動基準法第38條第4項","勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資","20,000","",
"14783","新北市","110/10/15","茉莉芝有限公司(三木修)","109/12/22","新北府勞檢字第1094803260號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14792","新北市","110/02/19","晉琦企業社(謝禮全)","109/12/22","新北府勞檢字第1094803746號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","20,000","",
"14793","新北市","110/02/19","永大興營造工程股份有限公司(王傳井)","109/12/22","新北府勞檢字第1094803940號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14794","新北市","110/02/19","大榮汽車貨運股份有限公司(沈宗桂)","109/12/22","新北府勞檢字第1094803731號","勞動基準法第32條第2項","延長工作時間超過法令規定","80,000","",
"14795","新北市","110/02/19","綠廾院實業有限公司(黃坤旺)","109/12/22","新北府勞檢字第1094803597號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14796","新北市","110/02/19","德輔股份有限公司(陳逸楓)","109/12/22","新北府勞檢字第1094803581號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14797","新北市","110/02/19","立源興業股份有限公司(林必賢)","109/12/22","新北府勞檢字第1094803499號","勞動基準法第50條第1項","未依規定給予產假","90,000","",
"14798","新北市","110/02/19","首信保全股份有限公司(張麗玲)","109/12/22","新北府勞檢字第1094803472號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14799","新北市","110/02/19","郭明煌即建國華園公寓大廈之管理負責人","109/12/22","新北府勞檢字第10948035132號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"14800","新北市","110/02/19","郭明煌即建國華園公寓大廈之管理負責人","109/12/22","新北府勞檢字第10948035131號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14801","新北市","110/02/19","郭明煌即建國華園公寓大廈之管理負責人","109/12/22","新北府勞檢字第1094803513號","勞動基準法第21條第1項","未達基本工資","10,000","",
"14802","新北市","110/02/19","欣欣煤氣行(朱美蘭)","109/12/22","新北府勞檢字第10948035223號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14803","新北市","110/02/19","欣欣煤氣行(朱美蘭)","109/12/22","新北府勞檢字第10948035222號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"14804","新北市","110/02/19","欣欣煤氣行(朱美蘭)","109/12/22","新北府勞檢字第10948035221號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14805","新北市","110/02/19","欣欣煤氣行(朱美蘭)","109/12/22","新北府勞檢字第1094803522號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"14806","新北市","110/02/19","翊豐塑膠有限公司(許林雲)","109/12/22","新北府勞檢字第1094803421號","勞動基準法第22條第2項","工資未全額直接給付勞工","60,000","",
"14807","新北市","110/02/19","孫仲南即我享商行","109/12/22","新北府勞檢字第1094803498號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14808","新北市","110/02/19","強祐保全股份有限公司(屠昱霖)","109/12/22","新北府勞檢字第10948035551號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14809","新北市","110/02/19","強祐保全股份有限公司(屠昱霖)","109/12/22","新北府勞檢字第1094803555號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14810","新北市","110/02/19","何明鴻即阿益魯肉飯","109/12/22","新北府勞檢字第1094803404號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14813","新北市","110/02/19","徐偉恩即無限科技企業社","109/12/21","新北府勞檢字第10948037551號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14814","新北市","110/02/19","徐偉恩即無限科技企業社","109/12/21","新北府勞檢字第1094803755號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14816","新北市","110/02/19","勤讚公寓大廈理維護股份有限公司(翁添木)","109/12/18","新北府勞檢字第1094803586號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14817","新北市","110/02/19","迪曼人力資源股份有限公司(廖晏伶)","109/12/18","新北府勞檢字第1094802999號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14818","新北市","110/02/19","信亞人力派遣股份有限公司(蔡宗志)","109/12/18","新北府勞檢字第1094803251號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"14819","新北市","110/02/19","新進鐵工廠股份有限公司(周富國)","109/12/18","新北府勞檢字第10948030001號","勞動基準法第38條第1項","未依規定給予特別休假","20,000","",
"14820","新北市","110/02/19","新進鐵工廠股份有限公司(周富國)","109/12/18","新北府勞檢字第1094803000號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"14821","新北市","110/02/19","生華生物科技股份有限公司(胡定吾)","109/12/18","新北府勞檢字第1094802978號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14822","新北市","110/10/15","王培任即祐一復健科診所","109/12/17","新北府勞檢字第10948028171號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"14823","新北市","110/02/19","王培任即祐一復健科診所","109/12/17","新北府勞檢字第1094802817號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14824","新北市","110/02/19","蔡宛容即帆雅企業社","109/12/17","新北府勞檢字第1094803418號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14825","新北市","110/02/19","艾米塔幸福有限公司(馮丞蔚)","109/12/17","新北府勞檢字第1094803479號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14826","新北市","110/02/19","高華美即華美牙醫診所","109/12/17","新北府勞檢字第10948031032號","勞動基準法第38條第1項","未依規定給予特別休假","10,000","",
"14827","新北市","110/02/19","高華美即華美牙醫診所","109/12/17","新北府勞檢字第10948031031號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14828","新北市","110/02/19","高華美即華美牙醫診所","109/12/17","新北府勞檢字第1094803103號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14829","新北市","110/02/19","張嘉原即大都會五金百貨行","109/12/17","新北府勞檢字第1094803400號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"14830","新北市","110/02/19","相互股份有限公司(陳旭東)","109/12/17","新北府勞檢字第1094803262號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
